"filename", "language", "JavaScript", "comment", "blank", "total"
"/home/noob/Documents/projects/development/hackerTasksAPI/routes/sites.js", "JavaScript", 23, 1, 5, 29
"/home/noob/Documents/projects/development/hackerTasksAPI/routes/user.js", "JavaScript", 46, 2, 7, 55
"Total", "-", 69, 3, 12, 84
